"product_id","sku","product_name","fit_id","fabric_id","wash_state","gender","default_inseam_label","colorway","status","regular_price","sales_price","nf_product_url","description_html","release_season","run_code","notes","denim_weight_oz","denim_cat","material","made_in","product_description","collections","is_jeans","scraped_at"
"weird_guy_deep_indigo_selvedge_raw","015553","Weird Guy - Deep Indigo Selvedge","weird_guy","deep_indigo_selvedge","raw","mens","","indigo","regular","228.00","","https://nakedandfamousdenim.com/products/naked-famous-weird-guy-deep-indigo-selvedge","<div class=""ndf-description"">
<p>The Deep Indigo Selvedge is a 15oz indigo rope dyed Japanese selvedge denim, woven on vintage shuttle looms in a right hand twill construction. The fabric is incredibly rigid which produces distinct wear patterns. Over time with wear, the deep indigo color fades to electric blue hues, resulting in high contrast fades. Other details include contrast stitching, full grain brown leather patch, pink selvedge ID, silver metallic buttons and rivets. The Weird Guy is a regular tapered fit; medium rise, standard thigh and slight taper from the knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Deep Indigo Selvedge</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Weird Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">15oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">015553</span></span></li>
</ul>
</div>","","","","15","15oz Japanese Selvedge Denim","100% Cotton","Made in Canada","The Deep Indigo Selvedge is a 15oz indigo rope dyed Japanese selvedge denim, woven on vintage shuttle looms in a right hand twill construction. The fabric is incredibly rigid which produces distinct wear patterns. Over time with wear, the deep indigo color fades to electric blue hues, resulting in high contrast fades. Other details include contrast stitching, full grain brown leather patch, pink selvedge ID, silver metallic buttons and rivets. The Weird Guy is a regular tapered fit; medium rise, standard thigh and slight taper from the knee to hem.","All Mens; Latest Arrivals; Core Essentials","yes","2026-03-02T04:05:38.578969"
"shell_cordovan_brown_raw","SCLCHAMBR","Leather Key Charm - Shell Cordovan - Brown","","shell_cordovan_brown","","mens","","brown","regular","37.00","","https://nakedandfamousdenim.com/products/leather-charm-shell-cordovan-brown","<div class=""ndf-description"">
<p>Leather key charm, embossed, cut and assembled in Canada, with Japanese shell cordovan and antique brass hardware.<br/></p>
<p>Measurements: 3"" x 1.25""</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Shell Cordovan - Brown</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Leather Key Charm</span></span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line"">Shell Cordovan Leather</span></li>
<li class=""lc-row""><span class=""lc-line"">Antique Brass</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">SCLCHAMBR</span></span></li>
</ul>
</div>","","","","","","","Made in Canada","Leather key charm, embossed, cut and assembled in Canada, with Japanese shell cordovan and antique brass hardware.Measurements: 3"" x 1.25""","Latest Arrivals","no","2026-03-02T04:06:18.215381"
"heavyweight_terry_raw","130441586","Pullover Hoodie - Heavyweight Terry","","heavyweight_terry","","mens","","","regular","223.00","","https://nakedandfamousdenim.com/products/pullover-hoodie-heavyweight-terry?variant=52807029686637","<div class=""ndf-description"">
<div>
<span>The Heavyweight Terry is a 100% cotton Japanese made French terrycloth. Take a closer look at the fabric and you will notice its smooth surface texture and loose loops on the back of the fabric. Its beefy texture is cozy, absorbent and keeps you cool. </span>The Pullover Hoodie is a classic sweatshirt with a drawstring hood.</div><ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Heavyweight Terry</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Pullover Hoodie</span></span></li>
<li class=""lc-row""><span class=""lc-line"">378 GSM Japanese Made French Terry</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
</ul>
</div>","","","","","","100% Cotton","Made in Canada","The Heavyweight Terry is a 100% cotton Japanese made French terrycloth. Take a closer look at the fabric and you will notice its smooth surface texture and loose loops on the back of the fabric. Its beefy texture is cozy, absorbent and keeps you cool.The Pullover Hoodie is a classic sweatshirt with a drawstring hood.","Core Essentials","no","2026-03-02T04:06:58.225262"
"navy_kimono_print_rain_raw","N03882220","Pocket Tee   - Navy -   Kimono Print Rain","","navy_kimono_print_rain","","mens","","navy","regular","52.00","","https://nakedandfamousdenim.com/products/pocket-tee-navy-kimono-print-rain","<div class=""ndf-description"">
<div class=""panel"">
<div data-css-1hx5u36="""">
<div>The Contrast Pocket Tee is made from a 205 GSM cotton jersey paired with a contrasting chest pocket. </div>
<div><br/></div>
<div>The pocket is cut from Japanese shirting fabrics. The Contrast Pocket Tee is a standard fit t-shirt with with no side seams, a chest pocket, a crewneck and short sleeves.</div>
</div>
</div>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Navy -   Kimono Print Rain</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Pocket Tee</span></span></li></ul></div>","","","","","","","","The Contrast Pocket Tee is made from a 205 GSM cotton jersey paired with a contrasting chest pocket.The pocket is cut from Japanese shirting fabrics. The Contrast Pocket Tee is a standard fit t-shirt with with no side seams, a chest pocket, a crewneck and short sleeves.","Fall/Winter 2025","no","2026-03-02T04:07:37.927944"
"easy_guy_deadstock_real_gold_selvedge_raw","101173706X","Easy Guy - Deadstock Real Gold Selvedge","easy_guy","deadstock_real_gold_selvedge","raw","mens","","","on-sales","332.00","265.60","https://nakedandfamousdenim.com/products/easy-guy-deadstock-real-gold-selvedge","<div class=""ndf-description"">
<p>The Real Gold Selvedge is a 12.5oz Japanese Selvedge Denim made with cotton and just a hint of real gold, giving the selvedge ID a golden shine! The denim itself features a classic rigid raw denim look and feel, made with short slub yarns that add depth to the fabric. As the denim fades, these short slub yarns create vertical highlights throughout. While the denim is classic, the selvedge ID is anything but—it features an 18k gold yarn custom spun for Naked &amp; Famous Denim. This gold detail is prominently featured on the exposed selvedge coin pocket and the selvedge outseam when you flip up your cuff. The jeans boast classic finishing details, including contrast stitching, a button fly, silver metallic hardware, and a natural veg-tan leather patch. Each pair is proudly crafted in our Canadian factory.</p>
<p><meta charset=""utf-8""/>The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Deadstock Real Gold Selvedge</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Easy Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">12.5oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">99.6% Cotton / 0.4% Gold</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101173706X</span></span></li>
</ul>
<!-- --><!-- -->
</div>","","","","12.5","12.5oz Japanese Selvedge Denim","99.6% Cotton / 0.4% Gold","Made in Canada","The Real Gold Selvedge is a 12.5oz Japanese Selvedge Denim made with cotton and just a hint of real gold, giving the selvedge ID a golden shine! The denim itself features a classic rigid raw denim look and feel, made with short slub yarns that add depth to the fabric. As the denim fades, these short slub yarns create vertical highlights throughout. While the denim is classic, the selvedge ID is anything but—it features an 18k gold yarn custom spun for Naked & Famous Denim. This gold detail is prominently featured on the exposed selvedge coin pocket and the selvedge outseam when you flip up your cuff. The jeans boast classic finishing details, including contrast stitching, a button fly, silver metallic hardware, and a natural veg-tan leather patch. Each pair is proudly crafted in our Canadian factory.The Easy Guy is a relaxed tapered fit; regular rise, fuller in the seat and thigh with a sharp taper from knee to hem.","All Mens","yes","2026-03-02T04:08:18.396119"
"super_guy_secret_agent_denim_bleach_blue_raw","101136800","Super Guy - Secret Agent Denim - Bleach Blue","super_guy","secret_agent_denim_bleach_blue","raw","mens","","blue","regular","272.00","","https://nakedandfamousdenim.com/products/super-guy-secret-agent-bleach-blue","<div class=""ndf-description"">
<div data-olk-copy-source=""MessageBody"">
<div data-olk-copy-source=""MessageBody"">The Secret Agent Denim is a 14oz Japanese denim developed from a fabric that was nearly discarded. During development in Japan, an entire lot of denim was unintentionally sun-exposed, resulting in uneven coloration that made it unsuitable for standard production.</div>
<div><br/></div>
<div>Rather than allowing the fabric to go to waste, the mill collaborated with a nearby Japanese dye house to carefully bleach the denim at the fabric stage. This process transformed the material into a pale, cloudy indigo with a soft, consistent finish. The fabric is received in this state and cut and sewn without any garment washing.</div>
<div><br/></div>
<div>Despite the bleaching process, the denim retains substantial body and durability at 14oz, while offering improved drape and comfort from the start. Finished with a full-grain leather patch, Secret Agent Denim reflects a creative rescue that turns imperfection into character.</div>
<div><br/></div>
<div>The Super Guy is a slim tapered fit; medium rise, slim thigh and taper from the knee to hem.</div>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Secret Agent Denim - Bleach Blue</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Super Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">14oz Japanese Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Indigo (fabric bleached)</span></li>
<li class=""lc-row""><span class=""lc-line"">Full-grain leather patch</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
</ul>
</div>
</div>","","","","14","14oz Japanese Denim","100% Cotton","Made in Canada","The Secret Agent Denim is a 14oz Japanese denim developed from a fabric that was nearly discarded. During development in Japan, an entire lot of denim was unintentionally sun-exposed, resulting in uneven coloration that made it unsuitable for standard production.Rather than allowing the fabric to go to waste, the mill collaborated with a nearby Japanese dye house to carefully bleach the denim at the fabric stage. This process transformed the material into a pale, cloudy indigo with a soft, consistent finish. The fabric is received in this state and cut and sewn without any garment washing.Despite the bleaching process, the denim retains substantial body and durability at 14oz, while offering improved drape and comfort from the start. Finished with a full-grain leather patch, Secret Agent Denim reflects a creative rescue that turns imperfection into character.The Super Guy is a slim tapered fit; medium rise, slim thigh and taper from the knee to hem.","Coming Soon; Spring/Summer 26","yes","2026-03-02T04:08:58.863772"
"heavyweight_terry_raw","130455982","Crewneck - Heavyweight Terry","","heavyweight_terry","","mens","","","regular","167.00","","https://nakedandfamousdenim.com/products/crewneck-heavyweight-terry?variant=52807273480557","<div class=""ndf-description"">
<p><span>The Heavyweight Terry is a 100% cotton Japanese made French terrycloth. Take a closer look at the fabric and you will notice its smooth surface texture and loose loops on the back of the fabric. Its beefy texture is cozy, absorbent and keeps you cool. The Crewneck is a classic fit pullover sweatshirt.</span></p><ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Heavyweight Terry</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Crewneck</span></span></li>
<li class=""lc-row""><span class=""lc-line"">378 GSM Japanese Made French Terry</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
</ul>
</div>","","","","","","100% Cotton","Made in Canada","The Heavyweight Terry is a 100% cotton Japanese made French terrycloth. Take a closer look at the fabric and you will notice its smooth surface texture and loose loops on the back of the fabric. Its beefy texture is cozy, absorbent and keeps you cool. The Crewneck is a classic fit pullover sweatshirt.","Latest Arrivals; Core Essentials","no","2026-03-02T04:09:41.386865"
"groovy_guy_wax_coated_black_stretch_raw","101055935","Groovy Guy - Wax Coated Black Stretch","groovy_guy","wax_coated_black_stretch","raw","mens","","black","regular","237.00","","https://nakedandfamousdenim.com/products/groovy-guy-wax-coated-black-stretch","<div class=""ndf-description"">
<p>The Wax Coated Black Stretch is a 12oz black Japanese power stretch denim, woven in a right hand twill construction. The denim is dyed black on both the warp and weft for a solid black color tone. A paraffin wax coating is then applied to give the fabric a leather like shine. The dye is resistant to fading to ensure the jeans stay blacker longer. The denim is made with 2% stretch for increased comfort, and has an incredible stretch recovery performance allowing the jeans to snap back to shape wear after wear. Other details include tonal stitching, full grain black leather patch, black metal waist button and rivets.</p>
<p>The Groovy Guy is a bootcut fit; high rise, standard thigh and wide leg opening from the knee to hem.</p>
<div>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Wax Coated Black Stretch</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Groovy Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">12oz Japanese Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">98% Cotton / 2% Polyurethane</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101055935</span></span></li>
</ul>
</div>
</div>","","","","12","12oz Japanese Denim","98% Cotton / 2% Polyurethane","Made in Canada","The Wax Coated Black Stretch is a 12oz black Japanese power stretch denim, woven in a right hand twill construction. The denim is dyed black on both the warp and weft for a solid black color tone. A paraffin wax coating is then applied to give the fabric a leather like shine. The dye is resistant to fading to ensure the jeans stay blacker longer. The denim is made with 2% stretch for increased comfort, and has an incredible stretch recovery performance allowing the jeans to snap back to shape wear after wear. Other details include tonal stitching, full grain black leather patch, black metal waist button and rivets.The Groovy Guy is a bootcut fit; high rise, standard thigh and wide leg opening from the knee to hem.","Core Essentials","yes","2026-03-02T04:10:23.585740"
"vertical_slub_denim_indigo_raw","120137404","Wise Guy  - Vertical Slub Denim - Indigo","","vertical_slub_denim_indigo","","mens","","indigo","regular","223.00","","https://nakedandfamousdenim.com/products/wise-guy-shirt-vertical-slub-denim-indigo-1","<div class=""ndf-description"">
<div data-olk-copy-source=""MessageBody"">The Vertical Slub Denim is an 11.2oz Japanese denim defined by its pronounced vertical character. Bold slub yarns are used in the warp, while an intentionally flat yarn is used in the weft, allowing the slub texture to read clearly across the surface.</div>
<div><br/></div>
<div>The fabric is rinsed at the fabric stage to soften the hand and enhance comfort from the first wear. This treatment also helps the vertical slub present itself earlier, creating contrast and dimensionality while maintaining structure.</div>
<div><br/></div>
<div>As the denim ages, the vertical texture becomes increasingly expressive, producing distinctive fade patterns driven by movement and wear.</div>
<div></div>
<div><span data-olk-copy-source=""MessageBody"">The Wise Guy Jacket has a relaxed, straight cut with slightly dropped shoulders and a boxy silhouette. It features a clean collarless neckline and two large front patch pockets. The roomy shape allows for easy layering.</span></div>
<div><br/></div>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Vertical Slub Denim - Indigo</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Wise Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">11.2oz Japanese Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Indigo</span></li>
<li class=""lc-row""><span class=""lc-line"">Slub warp / flat weft construction</span></li>
<li class=""lc-row""><span class=""lc-line"">Fabric rinsed in Japan</span></li>
<li class=""lc-row""><span class=""lc-line"">Waxed pull-up leather patch</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
</ul>
</div>","","","","11.2","11.2oz Japanese Denim","100% Cotton","Made in Canada","The Vertical Slub Denim is an 11.2oz Japanese denim defined by its pronounced vertical character. Bold slub yarns are used in the warp, while an intentionally flat yarn is used in the weft, allowing the slub texture to read clearly across the surface.The fabric is rinsed at the fabric stage to soften the hand and enhance comfort from the first wear. This treatment also helps the vertical slub present itself earlier, creating contrast and dimensionality while maintaining structure.As the denim ages, the vertical texture becomes increasingly expressive, producing distinctive fade patterns driven by movement and wear.The Wise Guy Jacket has a relaxed, straight cut with slightly dropped shoulders and a boxy silhouette. It features a clean collarless neckline and two large front patch pockets. The roomy shape allows for easy layering.","Latest Arrivals; Spring/Summer 26","no","2026-03-02T04:11:04.962211"
"weird_guy_mij7_yahan_midnight_selvedge_raw","101567703","Weird Guy - MIJ7 - Yahan Midnight Selvedge","weird_guy","mij7_yahan_midnight_selvedge","raw","mens","","","regular","402.00","","https://nakedandfamousdenim.com/products/naked-famous-denim-made-in-japan-weird-guy-mij7-yahan-midnight-selvedge","<div class=""ndf-description"">
<p>The MIJ7 ¢‚¬€œ Yahan Midnight Selvedge is an unsanforized 17oz slubby Japanese selvedge denim dyed to such a deep shade of indigo that it appears black. Indigo rope dyeing is a delicate process of running cotton yarns through two story dye vats quickly enough that the dye cannot penetrate the core of the yarn. Then the yarn dries and is dipped again, dries and is dipped again. The yarns are dipped dozens of times to achieve that raw denim shade. But here, with just a little black dye added, these yarns have been dyed over and over so many times that they appear black. With wear and age, the opposite process occurs. Each layer of indigo chips away revealing dark blues, then medium bright blues, then light blues, then finally the white core of the yarn. This fabric is made to celebrate the full spectrum of variegated indigo shades. The yarns themselves are irregular, slubby, and woven loosely giving the fabric an organic, uneven grain. The denim is unsanforized but tempi treated, which shrinks the fabric but protects the hairiness, grittiness, and raw denim feel. The MIJ7 builds in the unparalleled detailing of the Made in Japan collection: black iron buttons that will rust, copper rivets that will oxidize, raised belt loops that will fade, a Japanese sheepskin leather patch with the ¢‚¬œFlower of Carnage¢‚¬� logo, the MIJ maple leaf embroidered onto the back pocket, micro busted outseam, and a selvedge button fly. Dyed, woven, cut, sewn, built in Japan. The Weird Guy is a standard tapered fit with a medium rise, a comfortable top block, and a taper from knee to hem.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">MIJ7 - Yahan Midnight Selvedge</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Weird Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">17oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Japan</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">101567703</span></span></li>
</ul>
</div>","","","","17","17oz Japanese Selvedge Denim","100% Cotton","Made in Japan","The MIJ7 ¢‚¬€œ Yahan Midnight Selvedge is an unsanforized 17oz slubby Japanese selvedge denim dyed to such a deep shade of indigo that it appears black. Indigo rope dyeing is a delicate process of running cotton yarns through two story dye vats quickly enough that the dye cannot penetrate the core of the yarn. Then the yarn dries and is dipped again, dries and is dipped again. The yarns are dipped dozens of times to achieve that raw denim shade. But here, with just a little black dye added, these yarns have been dyed over and over so many times that they appear black. With wear and age, the opposite process occurs. Each layer of indigo chips away revealing dark blues, then medium bright blues, then light blues, then finally the white core of the yarn. This fabric is made to celebrate the full spectrum of variegated indigo shades. The yarns themselves are irregular, slubby, and woven loosely giving the fabric an organic, uneven grain. The denim is unsanforized but tempi treated, which shrinks the fabric but protects the hairiness, grittiness, and raw denim feel. The MIJ7 builds in the unparalleled detailing of the Made in Japan collection: black iron buttons that will rust, copper rivets that will oxidize, raised belt loops that will fade, a Japanese sheepskin leather patch with the ¢‚¬œFlower of Carnage¢‚¬� logo, the MIJ maple leaf embroidered onto the back pocket, micro busted outseam, and a selvedge button fly. Dyed, woven, cut, sewn, built in Japan. The Weird Guy is a standard tapered fit with a medium rise, a comfortable top block, and a taper from knee to hem.","Made in Japan","yes","2026-03-02T04:11:45.078773"
"heavyweight_terry_raw","130451282","Crewneck - Heavyweight Terry","","heavyweight_terry","","mens","","","regular","167.00","","https://nakedandfamousdenim.com/products/crewneck-heavyweight-terry?variant=52807257850221","<div class=""ndf-description"">
<p><span>The Heavyweight Terry is a 100% cotton Japanese made French terrycloth. Take a closer look at the fabric and you will notice its smooth surface texture and loose loops on the back of the fabric. Its beefy texture is cozy, absorbent and keeps you cool. The Crewneck is a classic fit pullover sweatshirt.</span></p><ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Heavyweight Terry</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Crewneck</span></span></li>
<li class=""lc-row""><span class=""lc-line"">378 GSM Japanese Made French Terry</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
</ul>
</div>","","","","","","100% Cotton","Made in Canada","The Heavyweight Terry is a 100% cotton Japanese made French terrycloth. Take a closer look at the fabric and you will notice its smooth surface texture and loose loops on the back of the fabric. Its beefy texture is cozy, absorbent and keeps you cool. The Crewneck is a classic fit pullover sweatshirt.","Latest Arrivals; Core Essentials","no","2026-03-02T04:12:25.852729"
"max_brush_selvedge_indigo_raw","165132765","Chore Coat  - Max Brush Selvedge - Indigo","","max_brush_selvedge_indigo","","mens","","indigo","regular","263.00","","https://nakedandfamousdenim.com/products/chore-coat-leopard-print-copy","<div class=""ndf-description"">
<p><span>The Max Brush Selvedge is a 13.75oz Japanese selvedge denim designed for unparalleled softness and comfort. The exceptional softness comes from the fabric being brushed, creating a truly cozy feel. Inspired by our classic Left Hand Twill Selvedge, this version uses a broken twill construction to eliminate visible diagonal lines, allowing the brushed texture to take center stage. The denim is meticulously brushed in one direction and then again in the opposite, opening up the fibers for a luxuriously soft hand on both sides. Finishing details include contrast stitching, a plush suede leather patch, silver metallic hardware, and a clean white selvedge ID. </span></p>
<p>The Chore Coat is a classic workwear coat cut to fit comfortably in the chest and arms with two chest patch pockets and two roomy hip pockets.</p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Max Brush Selvedge - Indigo</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Chore Coat</span></span></li>
<li class=""lc-row""><span class=""lc-line"">13.75oz Japanese Selvedge Denim</span></li>
<li class=""lc-row""><span class=""lc-line"">100% Cotton</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">165132765</span></span></li>
</ul>
</div>","","","","13.75","13.75oz Japanese Selvedge Denim","100% Cotton","Made in Canada","The Max Brush Selvedge is a 13.75oz Japanese selvedge denim designed for unparalleled softness and comfort. The exceptional softness comes from the fabric being brushed, creating a truly cozy feel. Inspired by our classic Left Hand Twill Selvedge, this version uses a broken twill construction to eliminate visible diagonal lines, allowing the brushed texture to take center stage. The denim is meticulously brushed in one direction and then again in the opposite, opening up the fibers for a luxuriously soft hand on both sides. Finishing details include contrast stitching, a plush suede leather patch, silver metallic hardware, and a clean white selvedge ID.The Chore Coat is a classic workwear coat cut to fit comfortably in the chest and arms with two chest patch pockets and two roomy hip pockets.","Fall/Winter 2025","no","2026-03-02T04:13:06.551927"
"linen_blend_denim_black_raw","120140804","Wise Guy - Linen Blend Denim - Black","","linen_blend_denim_black","","mens","","black","regular","308.00","","https://nakedandfamousdenim.com/products/wise-guy-linen-blend-denim-black-1","<div class=""ndf-description"">
<p data-olk-copy-source=""MessageBody"">The Linen Blend Denim is a Japanese denim fabric woven from 65% cotton and 35% linen, combining cotton’s durability with linen’s natural breathability and texture. The linen fibers introduce subtle slub and irregularity, giving the fabric a dry, matte surface with relaxed character.</p>
<p>Lightweight and airy, this denim softens with wear while retaining its distinctive texture and casual appearance.</p>
<p><span data-olk-copy-source=""MessageBody"">The Wise Guy Jacket has a relaxed, straight cut with slightly dropped shoulders and a boxy silhouette. It features a clean collarless neckline and two large front patch pockets. The roomy shape allows for easy layering.</span></p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Linen Blend Denim - Black</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Wise Guy</span></span></li>
<li class=""lc-row""><span class=""lc-line"">Japanese denim</span></li>
<li class=""lc-row""><span class=""lc-line"">65% Cotton / 35% Linen</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
</ul>
</div>","","","","","","65% Cotton / 35% Linen","Made in Canada","The Linen Blend Denim is a Japanese denim fabric woven from 65% cotton and 35% linen, combining cotton’s durability with linen’s natural breathability and texture. The linen fibers introduce subtle slub and irregularity, giving the fabric a dry, matte surface with relaxed character.Lightweight and airy, this denim softens with wear while retaining its distinctive texture and casual appearance.The Wise Guy Jacket has a relaxed, straight cut with slightly dropped shoulders and a boxy silhouette. It features a clean collarless neckline and two large front patch pockets. The roomy shape allows for easy layering.","Coming Soon; Spring/Summer 26","no","2026-03-02T04:13:47.283765"
"black_canvas_raw","165143465","Chore Coat - Black Canvas","","black_canvas","","mens","","black","regular","264.00","","https://nakedandfamousdenim.com/products/naked-famous-denim-chore-coat-black-canvas","<div class=""ndf-description"">
<p>The Black Canvas is a 10oz Japanese plainweave fabric with 1% stretch for comfort. A classic utilitarian cloth, the smooth-faced canvas resists snags and tears. Cut, sewn, built in Canada. The Chore Coat is a classic workwear coat cut to fit comfortably in the chest and arms with two chest patch pockets and two roomy hip pockets. </p>
<ul class=""labelcard labelcard--bold""><li class=""lc-head""><div class=""lc-title"">Black Canvas</div></li><li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">STYLE / FIT</span> — <span class=""lc-v"">Chore Coat</span></span></li>
<li class=""lc-row""><span class=""lc-line"">10oz Japanese Canvas</span></li>
<li class=""lc-row""><span class=""lc-line"">99% Cotton / 1% Elastane</span></li>
<li class=""lc-row""><span class=""lc-line"">Made in Canada</span></li>
<li class=""lc-row""><span class=""lc-line""><span class=""lc-k"">SKU</span> — <span class=""lc-v"">165143465</span></span></li>
</ul>
</div>","","","","10","10oz Japanese Canvas","99% Cotton / 1% Elastane","Made in Canada","The Black Canvas is a 10oz Japanese plainweave fabric with 1% stretch for comfort. A classic utilitarian cloth, the smooth-faced canvas resists snags and tears. Cut, sewn, built in Canada. The Chore Coat is a classic workwear coat cut to fit comfortably in the chest and arms with two chest patch pockets and two roomy hip pockets.","Core Essentials","no","2026-03-02T04:14:27.843912"
